effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.29813617616422794,NA,NA,NA,NA
fixed,NA,(Intercept),0.05968039296104826,0.033682609517851674,1.771845881757405,42.396099774227515,0.08360732314182634
fixed,NA,X_a,0.30872913095103566,0.024209602379789197,12.752342071044122,1177.5595636980647,5.540966743097812e-35
fixed,NA,X_c,0.31299573593978264,0.037396156064013183,8.369730177722266,8.94098992914635,1.604195197880854e-5
fixed,NA,X_f,0.22213022276097347,0.04521892620398049,4.912328562579179,8.495425902029737,9.865474027381481e-4
fixed,NA,X_a:X_c,0.31034847235824753,0.035284693300662445,8.795555333689721,1278.015891114845,4.516799231883488e-18
fixed,NA,X_a:X_f,0.29370197712458196,0.03469259184127499,8.465841308955028,1277.9934404093708,6.884442608482234e-17
fixed,NA,X_c:X_f,0.223345932906707,0.08953347006943764,2.494552402956025,8.160754375767665,0.03670429905319882
fixed,NA,X_a:X_c:X_f,0.2103594335603348,0.05266603998306303,3.9942139873813307,1278.004093176326,6.861028166401595e-5
ran_pars,subj_id,sd__(Intercept),0.22411169148536686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23452226115716462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24236892216835246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1516565366732478,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3103791282687368,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17195764068676858,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1352785129430058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27729607894241753,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07277249665042952,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.315874039143188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1748621811260972,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062429976158640176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30222025147187515,NA,NA,NA,NA
fixed,NA,(Intercept),0.012600653946991084,0.040034395915282996,0.31474569951437253,34.17956640204638,0.7548681742316377
fixed,NA,X_a,0.32901842437816653,0.02287282813340875,14.384684852223945,1215.4453950076959,1.920727051380481e-43
fixed,NA,X_c,0.276316440492697,0.051259205996944994,5.390571998114158,8.439324604439197,5.45504828515826e-4
fixed,NA,X_f,0.2860477548661317,0.06243870120758808,4.5812572864883485,8.257616551172566,0.001657149947258779
fixed,NA,X_a:X_c,0.3618495886695611,0.033453206076601925,10.816589233360459,1278.0933171217466,3.746743243670909e-26
fixed,NA,X_a:X_f,0.3351142007383652,0.0340348309610854,9.846213166785715,1278.050736714057,4.249865816598826e-22
fixed,NA,X_c:X_f,0.12042908988220127,0.12420891795034966,0.9695687867624826,8.082237703210868,0.3603779494023559
fixed,NA,X_a:X_c:X_f,0.27299047550759326,0.05101959512939266,5.350698585813003,1277.9405630732765,1.0373889608988284e-7
ran_pars,subj_id,sd__(Intercept),0.21385272127752733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14983379020758913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19768050815555413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10758718519219997,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29521036403655126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23257904525437179,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.012884004602994442,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2760467652294865,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.037670022344525704,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30337580859560903,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19257567364967723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08721925039982248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006050470425379,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023595367268890492,0.036275064941342604,-0.6504569270115602,45.98187301211165,0.5186341595919967
fixed,NA,X_a,0.26282858584229696,0.023018216699665955,11.418286189221217,1188.5055327395282,1.0009058975151494e-28
fixed,NA,X_c,0.3499968203759357,0.026819662811829702,13.050008228349464,9.667023843185664,1.8615288070908275e-7
fixed,NA,X_f,0.3719873297105241,0.032423483748182935,11.472774875135707,9.178132654375073,9.522331437227368e-7
fixed,NA,X_a:X_c,0.3924728081372105,0.03237759877403704,12.121739196173086,1278.0115059376997,4.333886157814869e-32
fixed,NA,X_a:X_f,0.26181219243191206,0.03527626789264516,7.4217656252264135,1277.9721616834665,2.1014813276812273e-13
fixed,NA,X_c:X_f,0.3679591069191709,0.06314366486822068,5.827332127254456,8.251606766611445,3.493643614943621e-4
fixed,NA,X_a:X_c:X_f,0.35598767992783037,0.04890825204317104,7.2786833521182075,1278.0308727707466,5.868863015648877e-13
ran_pars,subj_id,sd__(Intercept),0.2190405017876814,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22548561613946277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25663400602499997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20109060478968113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28879520413460547,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1494898735322244,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09239496957962116,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2995011242439737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2327253686176574,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2824184887253298,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21117410169421047,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043505408200678705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29865288959472114,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028148365693788043,0.031290343862970554,-0.08995863329932666,43.015468187555435,0.9287376621254401
fixed,NA,X_a,0.3140693645130912,0.0221071406272993,14.206693204152256,1203.5977990448544,1.8342817687335158e-42
fixed,NA,X_c,0.3237886211196696,0.033761594844932845,9.590442116459018,8.950748249325537,5.266437085237839e-6
fixed,NA,X_f,0.3131005729999159,0.041067953916267705,7.623963288706514,8.70969346984758,3.8893522481861136e-5
fixed,NA,X_a:X_c,0.29705182647982303,0.03168107590841517,9.376317500660377,1277.9876716450644,2.998445875576597e-20
fixed,NA,X_a:X_f,0.40615340036052816,0.03513696205591182,11.559149584822817,1277.9916924602062,1.828414788069735e-29
fixed,NA,X_c:X_f,0.3311528126061217,0.08078944524850273,4.0989613381738,8.152633803247117,0.0033068402825312112
fixed,NA,X_a:X_c:X_f,0.5512068340332574,0.04874014939219158,11.309092009503843,1277.9948817950703,2.4947494830235865e-28
ran_pars,subj_id,sd__(Intercept),0.21054851415394352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23093746785087962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.205739169021084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19149083803642297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28191172552465493,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30933157671952943,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16496218668485438,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2993327098757336,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06937354751383945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2798154655628811,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16431226084080264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05622982868615059,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30111848254548373,NA,NA,NA,NA
fixed,NA,(Intercept),0.02656448187495635,0.03145603261701579,0.8444956234114086,42.52999342136659,0.4031180582495101
fixed,NA,X_a,0.28617760795652003,0.023802426519773417,12.023043437137948,1174.7001543846582,1.741304287423467e-31
fixed,NA,X_c,0.26650954122636683,0.034715193654037066,7.677028792704838,9.033400394912462,3.0086829071291623e-5
fixed,NA,X_f,0.3647083620277432,0.04189288285385109,8.70573560907892,8.514574016904696,1.5987669740668748e-5
fixed,NA,X_a:X_c,0.27166963507614694,0.03424552199044336,7.932997346396406,1278.0067388804405,4.638998644960917e-15
fixed,NA,X_a:X_f,0.3304547952977544,0.03324693254558364,9.939407036865132,1277.9892787442577,1.78967537829809e-22
fixed,NA,X_c:X_f,0.40550722934274097,0.0830125061530959,4.8848932303631925,8.2046523241534,0.0011313046065686125
fixed,NA,X_a:X_c:X_f,0.15297780735412647,0.053117628910146104,2.8799818533486135,1278.0010160773545,0.004043304976492576
ran_pars,subj_id,sd__(Intercept),0.2224669074932854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21496896764039786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28064773906073054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15101011183375207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3014666997660055,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2069893238806374,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06339759058493252,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.262667946764619,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07590957652455181,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3334776462605249,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16336927869685294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057721856497445045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994679090748163,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052944048428808343,0.03317006829631189,-1.5961392649497523,45.59345461578223,0.117366667695505
fixed,NA,X_a,0.27009188655162214,0.02256345762294098,11.970323479013748,1210.3897411471414,2.7446581877560054e-31
fixed,NA,X_c,0.3064741371015332,0.023539265757736638,13.01969824614451,9.925738422879483,1.458147953108779e-7
fixed,NA,X_f,0.31426217110049487,0.028432169461762056,11.053049311736157,9.39015354984336,1.0828657402779935e-6
fixed,NA,X_a:X_c,0.18086901558938914,0.030765024202694544,5.879046751198323,1278.047127652721,5.259989863665204e-9
fixed,NA,X_a:X_f,0.3144269503564871,0.03390584061566419,9.273533546052967,1277.949813146924,7.430606391806614e-20
fixed,NA,X_c:X_f,0.21256516781454995,0.05507454968405735,3.8595897566836035,8.263265430204227,0.004524140997956217
fixed,NA,X_a:X_c:X_f,0.37138214099083955,0.04712057669967784,7.881527922670323,1277.969450392187,6.8794045517912204e-15
ran_pars,subj_id,sd__(Intercept),0.2152098956477275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.247203975858322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10738258318352226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18837268407614785,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26994897750772545,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08300915274419798,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23889525688676386,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2832024477737795,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.07409383809359009,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2541339662579658,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19388234691127787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03772364699437453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2955095549193829,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019853232151265006,0.04176495893318316,-0.47535619951229463,46.771738529678174,0.6367456571346717
fixed,NA,X_a,0.28898159135770385,0.02329814444722135,12.4036311995726,1195.4395964371984,2.541960602502771e-33
fixed,NA,X_c,0.33247694056783145,0.036656931448282526,9.069961053256923,8.755914570933065,9.649417676152172e-6
fixed,NA,X_f,0.31942217824095764,0.04453885944716939,7.1717637632783635,8.481174472769313,7.09330999334223e-5
fixed,NA,X_a:X_c,0.24253383618700233,0.03129149396453632,7.750791204212681,1278.0313272407307,1.8526300120452754e-14
fixed,NA,X_a:X_f,0.3220427696409794,0.03304775887835309,9.74476880040188,1278.0176990574319,1.081203618710298e-21
fixed,NA,X_c:X_f,0.35084587363333236,0.0881332875132165,3.980855401322904,8.127255752629416,0.003929627869161928
fixed,NA,X_a:X_c:X_f,0.16360116882278425,0.04890812746021266,3.3450712042875845,1278.0266272577805,8.464786585360681e-4
ran_pars,subj_id,sd__(Intercept),0.2244549975757587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24470096978439304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22912783420751284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21932517956306496,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27550682886309225,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22933047083338137,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0795184669650458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27029882215969514,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11237076424050232,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27950374249232446,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23527283889565706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06150179122857533,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30083214924085183,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024156149421827835,0.03506745562394037,-0.6888480784256431,41.65587331848984,0.49473792007629436
fixed,NA,X_a,0.27217672373755436,0.022231096717201276,12.243063273030433,1210.5056712467883,1.414502312211485e-32
fixed,NA,X_c,0.3234813729610752,0.03903987720806299,8.285921885386102,8.533462021157009,2.3081392780306653e-5
fixed,NA,X_f,0.28878622167889556,0.047701212105158,6.054064643939492,8.453329865055045,2.442719230058935e-4
fixed,NA,X_a:X_c,0.267656312133419,0.02932529433110164,9.127148362482068,1278.0088583222848,2.666203423190821e-19
fixed,NA,X_a:X_f,0.3141261229244761,0.03405601408719991,9.223807639971046,1277.9888295725814,1.1490655396488252e-19
fixed,NA,X_c:X_f,0.29133837386752165,0.09462346498934793,3.0789231180692713,8.180668354416929,0.014739532027268333
fixed,NA,X_a:X_c:X_f,0.511349421382408,0.05337831272766274,9.579722461279797,1277.9992027351593,4.854067930512518e-21
ran_pars,subj_id,sd__(Intercept),0.20865311881493298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16058271373891422,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.188624136562529,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16780618551171841,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.24906273198496157,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12656697435608713,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2603340490337858,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.281553755712542,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19197425819886632,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.35724133890784043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18185725354120474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06602266659921441,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2949287831705306,NA,NA,NA,NA
fixed,NA,(Intercept),0.018415613131085043,0.03426089550086782,0.537511143881764,45.32559105104564,0.5935439366607068
fixed,NA,X_a,0.33194467504857134,0.022997046282004413,14.434230856348009,1132.731528072337,1.7661464736466443e-43
fixed,NA,X_c,0.3192687129270496,0.023687689233049522,13.478254876866577,10.650486973861671,4.972036219038304e-8
fixed,NA,X_f,0.2685889032857658,0.028286218485309805,9.495398030148676,9.62608773494225,3.3790127584555615e-6
fixed,NA,X_a:X_c,0.2229805472367643,0.0345051870117866,6.462232682888997,1277.971751895503,1.4637664297537356e-10
fixed,NA,X_a:X_f,0.21975995194600723,0.03584592313305828,6.130681894570527,1277.9907902515642,1.1640181448591981e-9
fixed,NA,X_c:X_f,0.3118578689843803,0.054676745988039274,5.703665486102635,8.40009388532606,3.782654698836638e-4
fixed,NA,X_a:X_c:X_f,0.21781218422616366,0.05095968540912738,4.274205825202197,1277.998068729805,2.0606472759338952e-5
ran_pars,subj_id,sd__(Intercept),0.21647305303643014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27461836511820026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2613600841071296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22687540425767946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3097922486408523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29616199588243347,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31125007757642675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3013317193260664,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1543770245958551,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30561284359630936,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2015596074105207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037243583776115384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017785486929245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03791885638407085,0.035432967804889484,-1.0701575039626892,40.876139455485955,0.2908270598635696
fixed,NA,X_a,0.3173050254698986,0.023291302370650635,13.623326871997273,1198.2676475614119,2.124230146259469e-39
fixed,NA,X_c,0.30826607002188866,0.04045968421204019,7.619092339088335,8.70216973207725,3.9270740489615096e-5
fixed,NA,X_f,0.13351579732428612,0.049268547486556846,2.7099600888521533,8.504280700085097,0.025229061363713317
fixed,NA,X_a:X_c,0.3853575589957095,0.03341255934717127,11.53331461357611,1277.98835659873,2.4002429470749457e-29
fixed,NA,X_a:X_f,0.16172627379441418,0.03649043511448134,4.43201823401203,1278.005775371631,1.0135319173159045e-5
fixed,NA,X_c:X_f,0.11704682320305673,0.09737535536394373,1.2020169042319817,8.11034238622124,0.2632760615776804
fixed,NA,X_a:X_c:X_f,0.36106041072662515,0.05046385554834732,7.154832043713112,1278.0132861405273,1.4074436958022272e-12
ran_pars,subj_id,sd__(Intercept),0.218288877881114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2076151220212034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18158217759281453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14197203566115812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2933028348621378,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20367377600996228,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15194302714135388,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3051133047971004,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1221851866059332,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28481426267782917,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18174916873848626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06809346346323063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30473182283094374,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028248186278851846,0.03469708546752604,-0.8141371500868597,36.728190143488035,0.42081371819468927
fixed,NA,X_a,0.2076973985092499,0.023054703351953768,9.008894859263007,1177.661060586743,8.194034625409749e-19
fixed,NA,X_c,0.2725354414019563,0.04282672533878677,6.36367686873154,8.630415590689486,1.5693787189663438e-4
fixed,NA,X_f,0.24083934311383492,0.05223380970776599,4.610794128578133,8.487868859283434,0.0014820680934780261
fixed,NA,X_a:X_c,0.22905908400370778,0.03295631944081194,6.950384262875214,1278.0915051935303,5.791868348751828e-12
fixed,NA,X_a:X_f,0.26101638436127395,0.0368298959229359,7.087079064992019,1278.1036611009931,2.2582789039335852e-12
fixed,NA,X_c:X_f,0.18265990579964622,0.10328249055736952,1.7685466802157095,8.10928926851161,0.11443422069105992
fixed,NA,X_a:X_c:X_f,0.3838518241571961,0.04983329997250457,7.7027173470146595,1277.9515685497572,2.6572091425977483e-14
ran_pars,subj_id,sd__(Intercept),0.2185594253973604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21008488950224036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2017429719924606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1831864849163455,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2947091229588528,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2509629397439965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21248245690286843,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3179125487756671,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21633221485777754,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2985363019917643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1702938969005331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07231692021517251,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29737076164739157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02741798922822558,0.032607330060590585,-0.8408535497165138,44.7814771004527,0.40489752606618457
fixed,NA,X_a,0.2600566786766077,0.022146306107061402,11.742666132194751,1185.2354012642315,3.371801725869265e-30
fixed,NA,X_c,0.2958556664217667,0.03306775392098592,8.946953794584962,8.93056819466784,9.436789751390416e-6
fixed,NA,X_f,0.20064538261363413,0.04025986094670268,4.983757467003054,8.721113243040657,8.303283851110934e-4
fixed,NA,X_a:X_c,0.252727064005434,0.031436065552994066,8.03939868299974,1278.0087308505308,2.0397872441854665e-15
fixed,NA,X_a:X_f,0.2756141314435379,0.03536898217681556,7.792537824970364,1278.0346589515443,1.352344748148567e-14
fixed,NA,X_c:X_f,0.3024272772787527,0.07910197410779578,3.8232582775572905,8.123101340457984,0.00492350750549793
fixed,NA,X_a:X_c:X_f,0.20612957606838225,0.04794799658674921,4.299023749520908,1278.0135354762533,1.8458491954210342e-5
ran_pars,subj_id,sd__(Intercept),0.20931505326535818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16681181794616948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2460902851006862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11363912783257543,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27515150135787014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15089714783893363,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24630668644967046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2979666639932585,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.38155632461980477,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2558678343232974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1755479337809614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0550671127957326,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30061409630689734,NA,NA,NA,NA
fixed,NA,(Intercept),0.1100290012488688,0.0352672100868234,3.1198668955664863,41.326776713100855,0.0032935408629454405
fixed,NA,X_a,0.28727628321643645,0.023479456048773852,12.235218849179372,1155.7362549918869,1.863247284985405e-32
fixed,NA,X_c,0.31791570834374866,0.03995400047520882,7.95704321375811,8.748024295903898,2.7260958818697995e-5
fixed,NA,X_f,0.37627388509994664,0.04866699709864321,7.73160267803819,8.559096649379379,3.848311316104707e-5
fixed,NA,X_a:X_c,0.3281396933257006,0.03278906128872169,10.007596449202692,1278.03288035036,9.462811953517922e-23
fixed,NA,X_a:X_f,0.32952020358524026,0.03620318409901944,9.101967459104387,1278.0282561566592,3.315710407639025e-19
fixed,NA,X_c:X_f,0.15504944941423818,0.09608120962940718,1.6137333200974067,8.126972511487796,0.14465948074165957
fixed,NA,X_a:X_c:X_f,0.2910460076507791,0.04928265049387423,5.905648432747255,1277.970554930555,4.49684631353953e-9
ran_pars,subj_id,sd__(Intercept),0.22817876303421666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28284319140514425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2511064500445411,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16860850389123,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2978886077769144,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24192208440475366,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17078617338882723,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31604369129381155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25752017090522583,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2999875291071972,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18125153165233795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0671656702699598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976442291016211,NA,NA,NA,NA
fixed,NA,(Intercept),0.04737408549682837,0.030758512725787224,1.5401942843976015,45.63816216969191,0.13041864564980826
fixed,NA,X_a,0.34782505830742694,0.02279603507829683,15.258138404892039,1200.0678062296126,3.550019236896594e-48
fixed,NA,X_c,0.34314987545758874,0.023038172554050135,14.894839191455862,10.347462128771278,2.5259473878026472e-8
fixed,NA,X_f,0.3633107554105586,0.027553235976774504,13.185774466447597,9.410140721055175,2.217234169847941e-7
fixed,NA,X_a:X_c,0.33055171783573783,0.03230684862031473,10.231629885060503,1278.0541060838354,1.1369195042976141e-23
fixed,NA,X_a:X_f,0.32396680411746753,0.03356806597206519,9.65104168905851,1278.07058813117,2.5433116366255323e-21
fixed,NA,X_c:X_f,0.394618247144291,0.053704481103641184,7.347957545344121,8.48906460474521,5.896381441392085e-5
fixed,NA,X_a:X_c:X_f,0.31645410481143005,0.05192258241476541,6.094729693595495,1278.0224886243561,1.4489351657585094e-9
ran_pars,subj_id,sd__(Intercept),0.21569501565981333,NA,NA,NA,NA
